ID,POI,Admin,Classroom,Food,Parking,Rec,ResHall,StudyArea,Floor Plan,Latitude,Longitude
1,Center Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,path_search_ui,32.878035,-117.237351
2,ERC Residential Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
3,John's Market,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
4,Marshall Residential Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
5,Muir Residential Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
6,Price Center,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,32.879616,-117.236317
7,Pepper Canyon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
8,Peterson,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
9,Village Market,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
10,Revelle Residential Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
11,Sixth Residential Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
12,Goody's,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
13,Warren Residential Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
14,Warren Lecture Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
15,Galbraith Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
16,Meyer Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
17,Atkinson Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
18,York Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
19,APM,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
20,Biomedical Library,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
21,OceanView Terrace,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
22,Geisel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
23,Supercomputer Center,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
24,East Regents,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
25,Rady School of Management,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
26,Gilman Parking Lot,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,
27,The Village,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
28,RIMAC Arena,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,
29,Jacobs School of Engineering,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
30,Cognitive Science Building,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
31,Humanities and Social Sciences,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
32,Mandeville,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
33,Sequoyah Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
34,Solis Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
35,64 Degrees,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
36,Sungod,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
37,Warren Bear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
38,Student Health Services,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
39,Tenaya Hall,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
40,Tuolumne Apartments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
41,Tioga Hall,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
42,Muir Biology,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
43,Mandler Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
44,Ledden Auditorium,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
45,Tamarack Apartments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
46,Blake Residence Hall,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
47,HDH Admin Building,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
48,The Fleet Residence Halls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
49,Revelle Commuter Lounge,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
50,Sixth College Apartments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
51,Matthews Apartments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,
52,Student Services Center,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
53,Pines,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
54,Canyon Vista,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
55,Canyon View,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,
56,Hopkins Parking Structure,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,
57,Pacific Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
58,Institute of the Americas,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
59,Communication Building,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
60,McGill Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
61,Bonner Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
62,Urey Hall,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
63,Economics Buidling,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
64,Cafe Ventanas,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
65,Food Worx,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
66,Che Cafe,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
67,Croutons,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
68,Roots,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
69,Food Co-Op,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,
70,Pangea Parking Structure,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,
71,Muir Parking Lot,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,
72,CSE Building ,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
