1,Center
2,ERC
3,Ledden
4,Marshall
5,Muir
6,PC
7,Pepper Canyon
8,Peterson
9,Rady
10,Revelle
11,Sixth
12,Solis
13,Warren
14,Warren Lecture Hall
15,Galbraith
16,Meyer Hall
17,Atkinson Hall
18,York
19,APM
20,OceanView
21,Geisel
20,Biomedical Library
21,Supercomputer Center
22,East Regents
23,Rady School of Management
24,Gilman Parking Lot
25,The Village
26,RIMAC Arena
27,Jacobs School of Engineering
28,Cognitive Science Building
29,HSS
30,Mandeville
31,Sequoyah Hall
32,Solis Hall
33,64 degrees
34,Sungod
35,Warren Bear
36,Student Health Services
37,Tenaya Hall
38,Tuolumne Apartments
39,Tioga Hall
40,Muir Biology
41,Mandler Hall
42,Ledden Auditorium
43,Tamarack Apartments
44,Blake Residence Hall
45,HDH Admin Building
46,The Fleet Residence Halls
47,Revelle Commuter Lounge
48,6th College Apartments
49,Matthews Apartments
